Gene,Score
ZNF90,0.001272531
OR2L2,0.001273052
SLC22A11,0.001278075
TRIM61,0.001278304
ZNF680,0.001279382
ZNF257,0.001279935
ZNF778,0.001280657
GOLGA8F,0.001283601
ZNF645,0.001286671
POTEE,0.001287221
RAB6C,0.00128831
C16orf71,0.001288696
USP17L5,0.001289348
BIK,0.001290856
ZNF695,0.001291962
TMEM14E,0.001292569
LGALS16,0.001293368
MS4A6A,0.001294639
POTEF,0.001294804
RTP3,0.001295571
ANKRD18B,0.001295646
ZNF154,0.001299459
DCD,0.001299741
XAGE5,0.001300817
WBP2NL,0.001301914
RBMY1E,0.001302861
LRRFIP1,0.001303786
OR2L3,0.001304424
CSN2,0.001304426
CYLC2,0.001304635
DEFB131,0.001304813
FAM9B,0.001306284
CD7,0.001306338
C16orf96,0.001306827
LCN10,0.001307936
C15orf32,0.001308055
OR2L5,0.001308372
YY2,0.001308718
NPIPB11,0.001308823
RBMY1F,0.001309116
SAGE1,0.001310412
C14orf180,0.001311006
TNFRSF14,0.0013116
GOLGA6L6,0.001311756
RNF213,0.001313454
ZIM3,0.001313694
TBC1D3C,0.001313765
ZNF730,0.0013142
CR1L,0.001314635
TBC1D3,0.001314846
HIGD2B,0.001314911
HDGFL1,0.001317103
MAGEB2,0.001317224
ADGRE2,0.001319352
TBC1D3G,0.001322308
SCGB3A1,0.001324106
ZNF431,0.001324122
TBC1D3F,0.001324582
TGM4,0.001325169
PRR23B,0.001325671
OR1M1,0.001325947
FCRL6,0.001326512
ZNF491,0.001328919
LRG1,0.001329453
GIMAP4,0.001330135
FRMD1,0.001331661
ZNF429,0.00133247
NACAD,0.001332584
IFNA6,0.001333603
L1TD1,0.001337604
CA6,0.001337936
ANKRD20A2,0.001339079
RFPL2,0.001341288
LCE6A,0.001341428
MS4A8,0.00134462
GLB1L3,0.001345097
LILRA2,0.001345167
BPI,0.001345673
TEX22,0.001346863
ZNF627,0.001347308
LRRC37A3,0.001347876
LINC00955,0.001348255
TMEM78,0.001348643
ZNF93,0.001349988
ZNF670,0.001350095
FAM217B,0.001351321
FAM27E1,0.001351439
KIAA1551,0.001352279
USP17L13,0.001354839
NPIPB8,0.001356694
FCGR3B,0.001357203
GCSAML,0.001358125
ZNF321P,0.001360128
SLPI,0.001364081
ERICH6,0.001365722
LEMD1,0.001365733
GZMH,0.00136621
MTRNR2L6,0.001371952
CD70,0.00137239
ZNF253,0.001372741
DACT2,0.001373453
H2AFB3,0.001373557
TMEM217,0.001375004
LINC01555,0.001377148
CCL16,0.001378382
GOLGA6L1,0.00137841
MUC16,0.001379523
SPANXN5,0.001379542
NAT8,0.001380428
C16orf78,0.001381973
PRR33,0.001382985
VCX2,0.001383318
OR2Y1,0.001383508
LINC01465,0.001384493
TRIM51,0.001385763
DEFB113,0.001386134
ATXN3L,0.001386148
ZNF517,0.001388205
MUM1,0.00138952
ADAM2,0.001389764
DEFB103A,0.001389949
DCAF8L1,0.001390363
KRTAP9-4,0.00139083
ZNF333,0.001391324
ZNF727,0.001394933
GOLGA8S,0.001395246
NBPF9,0.001397166
ZNF136,0.001397206
RNASE8,0.001397959
C10orf55,0.001399334
SPANXC,0.001399468
C9orf66,0.001400142
ZNF626,0.001400717
SIRPG,0.001400968
MANSC1,0.001401003
PRAME,0.001405472
SP140,0.001405983
C17orf99,0.001406035
ANKRD36C,0.001406745
TNFRSF9,0.001406999
PTTG2,0.001407231
DEFB106B,0.001408519
PYDC2,0.001413752
FAM27B,0.001414498
ZNF850,0.001414878
ZNF738,0.001415309
KIAA1875,0.001415894
C1orf101,0.001417332
USP41,0.001419633
HAUS8,0.001419662
OOSP2,0.001420694
ZNF343,0.001420947
DCAF4L2,0.001422509
GGTLC2,0.001422888
VCX,0.001423162
PRR20E,0.001423386
ZNF267,0.001425883
ZNF780A,0.00142616
PRR20D,0.001428003
SLC22A9,0.001428076
PPIAL4C,0.001429291
CDY1,0.001432662
SPDYE2,0.001433026
OTUD6A,0.001433375
OAS2,0.001433626
PLA2G2A,0.001433812
MSLN,0.001434556
FAS,0.001434992
USP17L21,0.001436017
ANKRD30A,0.001436042
CTAGE8,0.001436056
C17orf80,0.001436401
OR1L1,0.001438047
TBC1D3H,0.001438095
ERV3-1,0.001438997
C1orf229,0.001439028
TLE6,0.001439035
C20orf62,0.001440136
HMSD,0.001440904
CLECL1,0.001440928
FAM104B,0.001440975
GRIK1-AS2,0.001444575
ZNF561-AS1,0.001444847
IZUMO2,0.001445187
GJD4,0.001445355
PKD1L1,0.001445956
LINC01559,0.001446195
H1FNT,0.001448488
SPDYE3,0.0014501
NPIPA5,0.001450191
GOLGA6L4,0.001451135
NLRP1,0.001451196
ZIK1,0.001454169
NPIPB6,0.001455734
OR8D1,0.00145603
ERVV-1,0.001458432
ZNF595,0.001458469
RBMY1B,0.001458736
CLPSL2,0.001462253
ZNF30,0.001463415
GP6,0.001463632
ZNF846,0.001465272
GOLGA8R,0.001465898
OR7C2,0.001466113
CD3EAP,0.001466541
ST7-OT4,0.00146705
CPXCR1,0.001467264
AADACL3,0.001467435
ZNF571,0.001467646
TIMD4,0.001467813
LIME1,0.001468747
POTEJ,0.001468861
VPREB3,0.001469387
HSFY2,0.001470066
ZNF705D,0.001471359
CLEC4C,0.001473569
TSPY6P,0.001474159
GOLGA6L9,0.001475188
KRTAP9-3,0.001475925
GOLGA8A,0.001476109
ZNF100,0.001476305
NUTM2D,0.001478107
ACSM6,0.00147864
C2orf27A,0.001479604
ZNF540,0.001480958
OR2M7,0.001481196
KRTAP19-1,0.001481254
CCL24,0.001484572
USP17L25,0.001489222
POMZP3,0.001490514
SCNN1D,0.001490637
SPINT4,0.001490663
MAGEA12,0.001491193
MKI67,0.001491806
SCGB1A1,0.001492317
C10orf99,0.001492515
ZNF557,0.001498664
ANKRD62,0.00149963
CTAGE4,0.001500655
DUX4L5,0.001502836
GOLGA6C,0.001503428
IGF2BP2-AS1,0.001505088
NXF2,0.001506098
ZSCAN18,0.001506379
BSG,0.001507008
TCEAL2,0.001507196
C5orf17,0.001507269
FAM182B,0.001507273
POM121L7,0.001507574
SPANXA2,0.001510757
ZNF101,0.001511194
PCDHB13,0.001512205
IFNA4,0.001512655
EQTN,0.001513328
DUX4L4,0.001517207
MTRNR2L2,0.001517356
ZNF707,0.001518766
CYP4F31P,0.001519374
HHLA2,0.001519876
C8orf44,0.001520789
SLFN11,0.001522791
ICE1,0.00152519
DEFB108B,0.001525209
C1orf174,0.001525391
ANKRD60,0.001529196
OR7A5,0.00153149
RAB40A,0.001531711
MTRNR2L3,0.001531754
RBMY1J,0.001532573
PNPLA5,0.001532767
MLKL,0.001533689
SMR3B,0.001535813
NKG7,0.001536952
WDR87,0.001537054
LMNTD2,0.001538992
CFHR1,0.001540136
POTEB2,0.001541132
ZNF124,0.001541214
ZNF160,0.001542331
C6orf222,0.001542596
C17orf102,0.001543346
ZNF675,0.001544841
EMCN,0.001546493
ZNF280A,0.00154867
C11orf71,0.00154917
ZNF425,0.00155003
ZNF676,0.001551615
OR13G1,0.001556993
GIMAP8,0.001557191
SELPLG,0.001559895
TACC3,0.001560667
IFITM1,0.001560864
MUC19,0.001564481
TP53TG3D,0.001564482
DEFB107A,0.001565936
PGAM4,0.001566259
OR2L8,0.001567189
NPIPA1,0.001567457
PRTN3,0.00156894
ZNF80,0.001570762
ZNF750,0.001571564
CRISP1,0.001572492
HSH2D,0.00157436
FCGR3A,0.001574377
SPINK2,0.001578064
XG,0.001578916
C1orf134,0.00157929
MS4A3,0.001580083
NPIPA2,0.001580666
LINC01549,0.001582759
GOLGA8J,0.001583742
ST20-AS1,0.001584022
CTAGE9,0.00158445
NPIPB15,0.001585101
USP17L11,0.001586374
ICOSLG,0.0015876
ZC3HAV1,0.001589161
CCT8L2,0.001590608
MTRNR2L8,0.001597116
APOC4-APOC2,0.001598854
ZNF814,0.001599534
DIRC1,0.001602925
FAM183B,0.001603487
ERVMER34-1,0.001604485
OR7D2,0.001605409
ZNF554,0.001605749
OR5D16,0.001605843
USP17L26,0.001606983
USP17L20,0.001607329
SPDYE2B,0.001609746
ARSD,0.001611053
ZNF497,0.001613763
GOLGA8Q,0.001614306
JSRP1,0.001614314
ZNF224,0.001614769
ERVFRD-1,0.001616894
IFNA13,0.001617129
ZNF490,0.001617181
SYT8,0.001620836
TP53TG3B,0.001620938
ANKRD20A1,0.001623081
POTEM,0.001625013
OCLM,0.00162721
OR8J3,0.001628372
AKAP12,0.001631589
CD55,0.00163333
LINC01590,0.001633665
FAM27D1,0.001633836
ZNF92,0.001633943
C6orf120,0.001635075
TPTE,0.001635216
C1QTNF1-AS1,0.001637145
IGSF5,0.001638685
ZNF486,0.001639442
OR7A17,0.00164094
LRRC63,0.001642009
CD1B,0.001642324
PGBD4,0.001643665
LCA5L,0.001644141
KDM4E,0.001644855
REG3A,0.001644869
TCEAL6,0.001648357
MAGEA1,0.001650102
ZNF589,0.001651799
GOLGA6B,0.00165235
VCY,0.001654009
CD200R1,0.001654259
CD1E,0.001654871
DEFB130,0.001655119
OR2T10,0.001656183
MAGEA2,0.001656565
LRRC37B,0.00165758
ZNRF4,0.001659302
ACRC,0.001659651
PLGLB2,0.001659792
C17orf97,0.001659934
MUC6,0.00166044
ZNF837,0.001662133
NPIPA8,0.001662822
FAM27E3,0.001663605
IFI27L1,0.001664332
AGAP7P,0.001668593
TEX28P2,0.001668975
ZNF786,0.00166915
IFNW1,0.001670561
KRTAP19-4,0.001671095
ZNF543,0.00167322
CTAGE1,0.001673826
GSTT2,0.001674282
FAM27E2,0.001674662
PRKACG,0.001675411
TP53TG3C,0.001679776
OR4F4,0.001679989
PRSS50,0.001682428
CST1,0.001682588
MUC3A,0.001683398
PRR20C,0.001683977
C8orf49,0.001687308
ZNF726,0.001691558
IFI27,0.001693986
UGT2A3,0.001694457
FAM27C,0.001694576
GGTLC1,0.001696056
TPTE2,0.001696247
SPATA3,0.001696928
C10orf128,0.001697215
KRTAP20-2,0.001699345
ZNF107,0.001700188
SLC6A16,0.001701743
VPREB1,0.001703972
C7orf61,0.001704021
MBD3L1,0.00170478
POTEB,0.001705597
KRTAP13-1,0.001705764
USP17L17,0.00170603
C19orf48,0.001707066
EDDM3B,0.001710216
REXO1L11P,0.001710728
TEX29,0.001711044
DUX4L2,0.001717005
UGT2B28,0.001717991
ZACN,0.001720136
CFAP74,0.001720148
MX2,0.001720532
RIPK3,0.001720654
NXF2B,0.001720821
IL33,0.001722567
SLC35G5,0.001724872
ZNF737,0.001725803
TPSAB1,0.001725833
LY6D,0.001726302
MTERF4,0.001728081
KRTAP22-2,0.001728285
C1orf61,0.001730204
CDY2B,0.001733002
CDY1B,0.00173302
CDY2A,0.00173302
OR10H3,0.001733197
TBC1D28,0.001733211
DEFB107B,0.001738279
DEFB114,0.001740038
IFNA8,0.001741841
PTPRJ,0.001744449
PTPN20,0.001745186
OR7A10,0.001747635
AKR1C1,0.0017482
PRM2,0.001749215
PLSCR2,0.00174996
PPIAL4D,0.001752505
OR5M10,0.001753376
PVRIG,0.001754281
ZNF620,0.001759693
CASP12,0.001761043
GPR78,0.001761068
WASH4P,0.001761494
OR2T33,0.001762922
OR6C68,0.001763332
GYG2,0.001763876
C1orf64,0.001764477
IFITM3,0.00176493
C5orf45,0.001770546
PRSS57,0.001771693
IFIT1B,0.001774928
C7orf66,0.001779225
FPR3,0.001781627
UPK3BL,0.001781863
REXO1L10P,0.001788691
FAM215A,0.001789075
FAM21D,0.001789397
OR5F1,0.001791131
ERVV-2,0.001792974
FAM86B1,0.001793469
KIAA0125,0.001794888
ZNF555,0.001796267
C10orf126,0.001798077
GVQW1,0.001800407
TFDP3,0.001803463
SLC7A13,0.001803524
WDR27,0.001805352
REXO1L1P,0.001806679
GPR31,0.00180803
RAB40AL,0.001812958
ADIG,0.001817176
TSPAN10,0.001817218
CEACAM6,0.001820089
C21orf58,0.001829013
FRG2,0.001829043
ZNF616,0.001831465
ZNF473,0.00183373
OR4C46,0.001834832
WFDC2,0.001834851
NOXO1,0.001837057
PGA3,0.001838704
KRTAP9-1,0.001839367
NPIPB5,0.001840798
OR2AJ1,0.001842716
DUXA,0.001849892
ARGFX,0.001850633
SPAM1,0.001851125
USP17L18,0.001853917
DYDC2,0.001855295
PTCHD3,0.001856639
ZNF792,0.001857422
P2RY11,0.001858968
GSTT2B,0.001863137
ZNF584,0.001865527
GALP,0.001865738
CFAP47,0.008493492
PRSS55,0.001866578
RETNLB,0.001866785
C6orf15,0.001868374
REG1A,0.001868438
CTAGE6,0.001868526
ICAM4,0.001871696
OR14J1,0.001871811
ZNF736,0.001873755
GOLGA8B,0.00187481
SPDYE4,0.001877093
EBLN2,0.001877754
EPB41L4A-AS2,0.001880542
FGFBP2,0.001884912
FOXD4L4,0.001887912
USP17L12,0.001890044
DPPA2,0.00189032
GOLGA8H,0.00189062
C16orf97,0.001892163
BLID,0.001895243
FBXO27,0.001898899
PGLYRP2,0.001899746
SAA4,0.00190013
FAM86B2,0.001900627
ACTL8,0.001905215
C1orf141,0.001906305
C8orf87,0.001906946
IL12RB1,0.001907323
OR10H4,0.001911038
OR6F1,0.001911176
PPIAL4G,0.001918303
OR6K3,0.00191874
ZRSR1,0.001920074
C1orf162,0.001922026
EFCAB12,0.001926367
GOLGA6D,0.001929049
LCNL1,0.001929992
KLRB1,0.001930846
CCDC114,0.001933114
RIPPLY3,0.00193529
TBC1D29,0.001935339
PNMAL1,0.001937297
GIMAP5,0.001938152
KRTAP10-2,0.001938306
ZFP57,0.001940866
ANKRD20A3,0.001944577
ZFP41,0.001947636
FAM25E,0.001953481
LDHAL6B,0.001955723
ZNF705G,0.001958911
CLRN3,0.001960062
C20orf78,0.001963739
C5orf56,0.001966163
NPB,0.001966424
MROH6,0.001968165
FAM25C,0.001973458
CSF2RA,0.001975868
AADACL2,0.001976057
OR5H6,0.001976143
RAB41,0.001976593
MTRNR2L5,0.001980562
NPIPB7,0.001981839
LAMP3,0.001986123
ASMTL,0.001996891
C5AR2,0.001996931
EPPIN,0.001999754
H3F3C,0.002001506
THEGL,0.002002298
ZNF831,0.002007623
C6orf201,0.002009293
CST8,0.002009585
ZNF594,0.00200974
GOLGA6A,0.002011529
MRPL36,0.002012562
KRTAP4-16P,0.002014854
IFITM2,0.002016376
MTRNR2L13,0.002017165
DEFB105B,0.002019377
OR8H1,0.002019844
PPBP,0.002020159
CLEC4A,0.002020557
CCDC74B,0.002020992
ZNF788,0.002024131
SP110,0.002025481
FAM86C1,0.002026956
MOGAT3,0.00202799
RBFA,0.002028782
GIMAP1,0.002033331
C8orf48,0.002033946
DIRAS3,0.002036325
MTRNR2L4,0.002037676
PLIN5,0.002038103
OLAH,0.002043573
C2orf74,0.002043954
TSPAN32,0.002045559
PRSS48,0.002048563
NXF3,0.002050096
OGFR,0.002053441
ZNF790,0.002053494
PPP1R26,0.002056024
OR2G3,0.002056309
PYCARD-AS1,0.002056684
GSDMD,0.002056694
GOLGA8O,0.002060564
ZNF487,0.002066386
ZNF550,0.002066736
THAP8,0.002069403
NCBP2L,0.002071115
FAM25G,0.002071577
HIST1H2AA,0.002073176
FAM27A,0.002075633
DDX53,0.002078516
LINC01545,0.002083908
KDM4D,0.002086794
FAM227A,0.0020869
GDF15,0.002094214
TMEM92,0.002095414
TSPY3,0.002096214
IGFLR1,0.002097034
DEFB134,0.002101401
CAMP,0.002102512
OR11H12,0.002102599
LINC00999,0.002107356
TRIML2,0.002108863
ESX1,0.002110231
ACCSL,0.002111959
SLC9B1P1,0.002112226
ADGRE1,0.00211453
CEACAM1,0.002118339
IFNL1,0.002118519
TMEM176B,0.002121797
OR8H2,0.002122239
AFMID,0.002123671
GP1BA,0.002123985
TSPY10,0.00212632
FASTKD3,0.00213571
TAS2R16,0.002137987
FAM71B,0.002138402
CLEC4F,0.002139086
HTN3,0.002139828
TPSG1,0.00214017
LGALS9C,0.002141508
HLCS,0.002146669
DEFB105A,0.002147291
LINC00692,0.002147431
OR8B2,0.002147617
RPS4Y2,0.002150562
HNRNPCL1,0.00215099
B3GNT3,0.00215134
PARP15,0.002154014
SLC17A1,0.002155877
ANKRD65,0.002156975
C4orf51,0.00215787
PLGLB1,0.0021622
MGARP,0.002162315
PRR32,0.002165243
FRG2B,0.002165263
TMEM61,0.00216637
TNFRSF4,0.002166838
MXRA5,0.002168491
PQLC2L,0.002169535
SFXN4,0.002170967
CCDC144A,0.002171352
C2orf81,0.002171936
ZAN,0.002173013
TULP2,0.00217489
ABCA10,0.002179826
PRORY,0.002180068
ZNF880,0.002180877
AKR1C2,0.002182475
C1orf110,0.002183779
OR51A4,0.002188104
MS4A13,0.002190419
C20orf173,0.002190655
DEFB106A,0.002190707
C9orf147,0.002191389
TEX28P1,0.002191423
KRTAP10-6,0.002193363
OR4C6,0.002199433
ASMT,0.002201059
PALM3,0.002202536
DDX60L,0.002204005
TCHHL1,0.002204149
DEFB127,0.002205108
PPIAL4A,0.002207292
AADAC,0.00221398
A1BG,0.00221541
NAIP,0.002217742
SCGB2B2,0.002219772
ANKMY1,0.002220965
ZNF785,0.002222131
ZNF577,0.00222311
CCDC78,0.002225569
C4orf26,0.002225937
AGAP10P,0.002226206
DEFB116,0.002229167
FCRL1,0.002232152
KLRF2,0.002232911
SIGLECL1,0.002234917
C19orf71,0.002236231
CENPBD1,0.00223771
USP17L22,0.002239021
EVPLL,0.002239233
CYP2A7,0.002245783
TLDC1,0.002246003
SERPINA12,0.002246118
ZNF732,0.002249634
EBLN1,0.002252414
CLEC17A,0.002254233
LRRC74A,0.002256184
TMEM238,0.00226505
ZSCAN32,0.002267978
HRCT1,0.00226937
CATSPER1,0.002272512
NPIPA7,0.002273055
SLCO1B7,0.00227604
ACSBG2,0.002277408
LINC00346,0.002279457
OR5T3,0.002279658
NMI,0.002279821
RIMBP3,0.002280121
SPHAR,0.002284689
KRTAP19-2,0.002288174
GBP4,0.002291186
PATE1,0.002297479
GBP7,0.002297689
PABPN1L,0.002298095
SUMO4,0.002298294
DCAF4L1,0.002298995
KRTAP19-6,0.002299977
EPPIN-WFDC6,0.00230177
SPINK9,0.002308548
C10orf67,0.002311783
KRTAP9-2,0.002317479
RNF135,0.002318691
RNASE13,0.002318971
FOXR2,0.00232069
FAHD2B,0.002324445
ZNF607,0.002324929
LGALS7B,0.002327746
REG3G,0.002329119
TSPY2,0.002329347
OR2A4,0.002332092
OR7D4,0.002332323
OVCH1,0.002336631
CCDC74A,0.002342397
FAM106A,0.002343786
OR5H2,0.002345137
OR5P3,0.002347739
KLK5,0.00235022
CD52,0.002351609
PLEKHG4B,0.00235175
KLK1,0.00235549
BIRC8,0.002356272
PCDHB11,0.002357658
CCDC8,0.002358405
OCEL1,0.002358414
ZNF304,0.00235891
RPS4Y1,0.002363896
SP100,0.002365394
SPINK1,0.002366923
NXF5,0.002367398
ADGRE3,0.00236842
IFI44,0.002368724
OR5H15,0.00236991
ZNF791,0.002370284
CD8B,0.002374163
FAM71C,0.002375091
ZNF132,0.002376035
GCSAM,0.00237615
UGT3A1,0.002377742
ZNF747,0.00237928
RNASE6,0.002382379
OR5H14,0.002383144
MICALL2,0.002385779
UGT2B4,0.002386723
IL1RL1,0.002389434
KRTAP9-7,0.002395161
SLC25A52,0.002399897
KRTAP12-1,0.002400762
SNAPC4,0.002400965
ZNF789,0.002405412
DPH7,0.002405679
POLRMT,0.002405842
C6orf58,0.00240703
ZNF780B,0.002409572
IFNL3,0.002411246
AARD,0.002413516
OXER1,0.002415605
NHLRC4,0.002416312
CCDC179,0.002419064
GPR35,0.002428649
GABARAPL3,0.00242928
USP17L19,0.002429341
TRIM5,0.00243037
AKR1C3,0.002438134
KDM5D,0.002449528
TNFRSF18,0.002453095
S100P,0.002453305
ANKRD20A4,0.002453356
ST20,0.002453922
CFAP46,0.002457988
OR5J2,0.002459256
SH3TC1,0.002462491
ZNF230,0.002462634
TNFRSF6B,0.002463775
C10orf90,0.002475127
TEX28,0.00247802
TIGD1,0.00247967
EXOC3L4,0.002483399
EIF2AK2,0.002485769
OR2T4,0.002485835
KRTAP12-3,0.002488701
TMEM80,0.002491674
CYP4Z1,0.002492581
OR5B17,0.002492824
ANKLE1,0.002494569
AZU1,0.002495752
WDR60,0.002501665
ZNF251,0.002505109
C6orf226,0.002507797
CLIC6,0.002510101
USP17L23,0.002510881
PROZ,0.002511319
TEDDM1,0.002511624
DUX4L3,0.002511922
TRIM38,0.002514383
DHRSX,0.002517111
MTRNR2L7,0.002517787
CCL17,0.00251783
BTN2A1,0.002518088
ANKRD53,0.002518394
FAM26F,0.002519689
OR2A2,0.002519761
CCL8,0.002523794
TDRD10,0.00252855
KRTAP10-5,0.002534474
TAS2R5,0.002539023
EXD3,0.002541663
PSCA,0.002544027
DHRS12,0.00254726
KRTAP27-1,0.002554278
LINC01553,0.002558136
OR5T2,0.002558516
ZNF177,0.002558857
ZNF559-ZNF177,0.002558857
CD5L,0.002563331
PF4,0.002567379
C6orf223,0.002567638
C19orf80,0.002577141
CRNN,0.002577273
PATE2,0.002579818
SLC17A3,0.002587877
CXCL2,0.002589145
ZNF175,0.002591126
OR2T5,0.002593105
FAM25BP,0.002593642
XCL2,0.002594985
IFNAR1,0.002595288
LGALS9B,0.002599696
RPTN,0.002606016
TMEM123,0.002607139
CD1D,0.002608122
CSF2RB,0.002608786
OR2T27,0.002609689
EME2,0.002610896
SLAMF9,0.002613898
FAM156A,0.002619424
H2AFB1,0.002623228
PRAM1,0.002623515
SPRR2G,0.002625287
C2orf16,0.002625661
ST6GALNAC1,0.002626997
DDTL,0.002634907
SPAG11B,0.002642102
ZFP28,0.002642603
CLEC4D,0.002645103
NPIPB9,0.002647123
RNASE11,0.002648857
OR3A3,0.002651196
RIMBP3B,0.002651423
MB21D1,0.002654517
ZNF141,0.002655257
SYCE2,0.002656556
F2RL3,0.002657424
IFNK,0.002660798
C20orf96,0.00266282
ARSE,0.002669381
CASP5,0.002670175
PLCXD1,0.002671668
CCL7,0.002671866
MT1H,0.002672681
FAM205A,0.002678483
PABPC3,0.002678651
CCDC185,0.002678789
KRTAP5-8,0.002681595
IL17REL,0.002683079
MBL2,0.002684186
XAF1,0.002684279
SH2D7,0.002687302
RBBP8NL,0.002687582
GOLGA8K,0.002689359
IFNGR2,0.002693249
UBE2U,0.002693728
KRTAP10-7,0.002694057
IFI6,0.002694525
STKLD1,0.00269475
ANHX,0.002701855
ZDBF2,0.002706249
TUBB8,0.002707074
ZBTB49,0.002709663
KRTAP9-6,0.002711096
PLVAP,0.002715086
CYP4F12,0.002728851
C1QTNF8,0.002730459
RLN3,0.00273585
NDUFV3,0.002736979
OR2J1,0.002737033
BATF2,0.002740654
C12orf42,0.002743176
FAM110C,0.002744114
ZNF391,0.002744633
GAPT,0.002746206
C5orf52,0.002749186
OXCT2,0.002750167
OR2T35,0.002756684
CPAMD8,0.002758584
INMT,0.002760488
C22orf29,0.002761272
TEX26,0.002763804
SPANXD,0.002764303
CASP4,0.002766016
SPACA4,0.002770148
NPPB,0.002771341
CASP10,0.002772313
CLEC2B,0.002777253
MTRNR2L10,0.002777967
C9orf57,0.002778845
MT1M,0.002793319
ZNF776,0.002793847
OR8H3,0.002796166
SPDYC,0.002796536
RBMY1A1,0.002796557
OR2T2,0.002797378
CTSG,0.002798692
PRR35,0.002800492
RNF113B,0.00280107
ZNF268,0.002804129
ZP4,0.002807281
TMEM63C,0.00280742
FAM156B,0.002815606
HPS4,0.002818856
PTX4,0.002821018
UGT2B10,0.002825612
KRTAP19-7,0.002825696
LYZL2,0.002826152
KRTAP10-4,0.002826652
AKR1C4,0.002829069
FCN2,0.002834529
FETUB,0.0028383
SPATA45,0.002840258
PPP2R3B,0.002842027
CYP4A22,0.002842186
C9orf43,0.002847419
CSNK1A1L,0.002850099
EIF5AL1,0.002850417
TNFRSF8,0.002859238
PP2D1,0.002863197
ZNF302,0.002863247
PRR18,0.002863385
ZIM2,0.002863663
APOC2,0.002869869
LYPD2,0.002871285
H2AFB2,0.002873926
PRSS46,0.002875226
AKAP17A,0.002882858
USP17L10,0.002887906
OR5V1,0.002888171
CFC1,0.002889207
CCL3L3,0.002891447
CCDC96,0.002891938
C8orf33,0.002900477
CCL13,0.002900791
UMODL1,0.002901681
HLA-F,0.002902735
IVL,0.002902811
HSPB9,0.002903354
MSLNL,0.002905055
ZNF619,0.002907424
C6orf1,0.002910185
SMCO2,0.002911773
AZGP1,0.002916954
FAM197Y1,0.002917484
C9orf173,0.002917649
OR1C1,0.00291809
ZNF860,0.002920234
SERPINA9,0.002924732
MT1HL1,0.002928676
PRDM7,0.002930821
EIF1AY,0.002934801
ALPK2,0.002935349
IQCD,0.002938229
ZNF772,0.002951942
DUSP21,0.002952196
C9orf129,0.002952224
CSN3,0.002953907
LMNTD1,0.002956295
OR52E6,0.002958395
OR6C65,0.002958493
LCE3A,0.002958774
PGLYRP1,0.002959162
CCDC177,0.002964422
HAUS7,0.002975563
RIMBP3C,0.002977313
ZNF596,0.002983349
BPIFB1,0.002984777
KRTAP26-1,0.002986266
ZNF677,0.002989315
C14orf80,0.002989896
OR12D3,0.002995674
CTRB1,0.00299656
MIIP,0.003000843
TSSC4,0.003001239
OSCAR,0.003004113
BID,0.003014835
OR4A16,0.00301514
IL27RA,0.003015931
USP17L15,0.003016735
C22orf15,0.003023452
SERHL2,0.003027137
FCER2,0.003028518
ZNF568,0.003037748
TSGA13,0.003039059
TAS2R39,0.003039998
KRTAP10-9,0.003050461
EID2,0.003061118
KPRP,0.00306394
MRPL54,0.003070751
EID3,0.003078455
TCN1,0.003080953
ZNF264,0.003081872
CYLC1,0.003084376
TTF1,0.003088538
SPINK8,0.003089319
BTLA,0.003101393
GPRASP1,0.003101612
CXCL6,0.003101868
CCL3L1,0.003105498
NDUFA11,0.003107133
RNF212,0.003109274
OR5AC2,0.003109797
EBI3,0.003110301
LAT2,0.003112105
SMLR1,0.003118542
KLF17,0.003119106
AGAP6,0.003119632
TMEM52,0.00312833
GALNT8,0.003129385
TMPRSS11B,0.003130217
SLC22A31,0.003131345
FGFBP1,0.003132741
COA1,0.003135532
LYPD5,0.003135809
BPIFA1,0.003135969
CA5A,0.003139795
ZSCAN9,0.003143697
MAGIX,0.00315296
SLC17A4,0.003156848
OR2T29,0.003158975
IFNL2,0.003159599
CYP4F11,0.003163381
TRIM4,0.003164082
MS4A7,0.003171638
AKNAD1,0.003173142
BTN2A2,0.003176243
OAS1,0.003176615
TRIM49C,0.003183378
MAP10,0.003185057
CD99,0.003192915
ANKRD26,0.003195391
MICALCL,0.003201698
ZBED6CL,0.003211789
C5orf47,0.003212828
KRTAP10-8,0.003216749
OR4K13,0.003221383
OR1J2,0.003221896
OAS3,0.003222049
RNASET2,0.003223903
RTBDN,0.003228194
PHRF1,0.003233648
C9orf117,0.003242017
RSPH10B2,0.003242034
MOK,0.003244077
HLA-G,0.003244426
OR4A5,0.003247088
F8A3,0.003247737
FOLR3,0.003249237
OR2G6,0.003253207
OR8G1,0.00325511
DEFB119,0.003255747
FAM209B,0.003257895
SLC51B,0.0032589
KRTAP23-1,0.003261686
SAP25,0.003263673
ZNF648,0.003264213
TSPAN16,0.003264602
